Timestamp,Source MAC,Destination MAC,Source IP,Destination IP,Protocol,Packet Length,Source Port,Destination Port,TCP Flags,Packet Direction
2025-04-24 23:08:43,41:4c:25:68:7e:2a,57:e3:f8:0e:87:25,147.27.98.40,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,aa:77:b9:3a:86:cc,cb:55:a4:1f:81:a1,16.34.235.106,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,60:31:1c:7d:be:eb,55:bd:42:de:d0:68,25.186.15.235,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,0d:89:97:20:1f:fc,13:e5:39:85:14:35,171.201.251.173,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:43,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,354,443,61206,PSH ACK,Inbound
2025-04-24 23:08:44,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,54,61206,443,ACK,Outbound
2025-04-24 23:08:44,8a:8b:4a:cf:88:19,28:3b:8a:fa:2e:18,235.248.11.64,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,44:8b:51:7f:a4:6a,a6:4d:29:d2:ee:e6,236.82.89.219,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,ba:c5:09:79:ee:6b,3a:c5:e1:bf:94:f0,36.140.95.194,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,49:c3:2c:8c:5e:88,49:a4:b4:60:84:ca,122.46.95.70,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,1b:49:69:b3:b2:31,1b:b7:20:b2:e7:09,2.207.91.96,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,71:53:07:d4:44:81,06:83:0f:dc:6c:ef,108.123.148.233,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,87:71:bb:55:ad:7c,64:37:cf:d0:98:dc,229.10.176.216,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,04:e9:88:14:1b:6f,1c:ac:5c:96:a8:a8,227.179.44.74,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,e2:31:9b:e0:4b:9d,a8:bc:7a:86:48:d9,177.113.183.195,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,f7:13:f9:25:d7:66,f0:d9:a0:b6:a4:14,91.226.58.78,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,b5:99:e6:3e:ac:96,b4:18:a6:1e:a9:78,86.127.38.164,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,21:27:be:be:a7:43,0c:b5:36:59:c8:84,136.197.85.229,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,0c:a0:7a:d0:7c:c2,df:6b:87:36:80:7b,149.36.249.5,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,21:d7:3c:56:50:6d,9c:68:3d:72:02:8b,17.164.156.82,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,ed:f0:11:5a:ee:ae,c5:91:10:28:1d:0e,39.94.14.9,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,d3:d0:11:7c:e6:71,9a:88:fc:fe:4f:b7,205.177.21.158,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:44,40:cb:d2:51:5a:e5,3a:7e:27:33:3c:fe,170.240.57.101,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,f8:2a:42:7e:45:e0,43:e5:58:46:0b:f4,102.4.18.62,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,ad:54:0d:59:60:6e,ce:dd:bb:2b:98:4a,65.16.199.214,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,90:49:16:6d:72:90,e9:b7:a6:27:56:c1,217.98.90.76,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,bd:25:59:70:38:54,75:e4:cb:82:64:59,12.235.25.109,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,392,61206,443,PSH ACK,Outbound
2025-04-24 23:08:45,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,85,61206,443,PSH ACK,Outbound
2025-04-24 23:08:45,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,66,443,61206,ACK,Inbound
2025-04-24 23:08:45,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,60,443,61206,ACK,Inbound
2025-04-24 23:08:45,0e:c3:ac:ed:f9:6f,13:7f:b9:f8:3d:be,156.195.173.164,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,7c:10:c9:90:c2:41,c4:8b:66:bb:20:1c,192.168.1.33,192.168.1.37,TCP,164,34816,8009,PSH ACK,Unknown
2025-04-24 23:08:45,a1:e4:4f:f6:94:1d,5a:47:a8:e2:c1:26,59.251.0.16,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,c4:8b:66:bb:20:1c,7c:10:c9:90:c2:41,192.168.1.37,192.168.1.33,TCP,164,8009,34816,PSH ACK,Unknown
2025-04-24 23:08:45,e1:a0:8e:23:8b:5c,fd:fc:af:3e:b9:66,25.23.202.158,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,7c:10:c9:90:c2:41,c4:8b:66:bb:20:1c,192.168.1.33,192.168.1.37,TCP,54,34816,8009,ACK,Unknown
2025-04-24 23:08:45,cc:45:88:04:93:20,b4:f2:cb:cd:87:69,97.107.90.35,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,a5:a6:7d:4b:5f:40,f2:b5:1d:d0:31:b4,217.207.191.207,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,70:af:a3:1d:1a:cc,40:80:1f:8f:8f:eb,88.225.213.209,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,353,443,61206,PSH ACK,Inbound
2025-04-24 23:08:45,06:23:b7:04:67:2b,61:4c:9c:a1:59:d1,99.5.50.0,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,54,61206,443,ACK,Outbound
2025-04-24 23:08:45,12:bc:5d:a3:1b:b3,bc:48:0e:bb:40:17,101.50.246.206,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,ac:8b:d9:fe:52:5d,5a:75:ca:0a:4b:fe,159.188.3.25,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,f8:21:ad:41:28:77,dd:92:4a:ac:53:56,2.99.120.148,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,170.114.11.83,TCP,178,47165,443,PSH ACK,Outbound
2025-04-24 23:08:45,33:be:39:e3:c7:9f,7a:a8:ed:e7:a5:f4,76.42.199.88,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,66:29:21:e9:cf:16,fa:f9:f5:11:98:ea,9.143.3.69,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,c2:b5:ba:bf:5f:fb,d6:1e:fe:d2:c3:1d,24.112.220.175,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,17:07:99:17:25:3e,77:e2:05:61:de:e2,124.215.111.251,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,ad:bd:9a:d8:24:3e,ac:50:7f:31:9f:08,136.185.28.177,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:45,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,170.114.11.83,192.168.1.33,TCP,247,443,47165,PSH ACK,Inbound
2025-04-24 23:08:45,cb:a0:b7:fe:8d:0d,ba:67:9b:8d:ab:d2,87.52.121.17,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,170.114.11.83,TCP,54,47165,443,ACK,Outbound
2025-04-24 23:08:46,3c:ac:1c:79:24:e2,12:65:f9:71:20:58,174.54.119.23,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,a3:47:04:ab:32:10,9b:3e:e9:e8:07:e1,202.206.55.93,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,46:42:65:cd:40:95,47:41:bd:d2:f1:a9,167.228.225.145,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,48:d0:17:72:fd:13,59:b5:37:f4:9c:86,115.35.139.122,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,95:aa:f7:8c:58:17,09:2b:0f:3b:94:32,34.99.94.216,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,b2:10:a6:14:c3:46,6c:75:a4:4f:6b:0c,81.215.179.252,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,da:0a:2b:ed:87:5d,04:24:3e:28:df:77,29.107.0.254,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,ec:c9:64:ec:9a:a0,8a:2f:51:5b:2a:02,236.115.184.76,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,29:2c:48:24:2f:67,6a:d2:a1:75:2c:24,204.166.60.93,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,d3:04:2e:87:12:a5,32:16:28:64:ef:e1,166.24.87.178,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,90:b1:8c:cb:d8:1c,1f:bd:a8:13:c8:5a,12.61.209.6,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,2e:e1:da:81:d9:b2,29:ce:d7:d7:17:e4,195.29.128.196,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,96:30:ad:b8:17:96,dc:f5:9c:7a:5c:f7,12.109.57.36,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,c4:8b:66:bb:20:1c,ff:ff:ff:ff:ff:ff,192.168.1.37,255.255.255.255,UDP,245,6537,6537,N/A,Unknown
2025-04-24 23:08:46,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,391,61206,443,PSH ACK,Outbound
2025-04-24 23:08:46,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,85,61206,443,PSH ACK,Outbound
2025-04-24 23:08:46,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,66,443,61206,ACK,Inbound
2025-04-24 23:08:46,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,60,443,61206,ACK,Inbound
2025-04-24 23:08:46,2b:72:35:79:b8:97,12:aa:07:05:ca:eb,8.204.174.1,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,f0:23:98:37:c2:16,78:ce:c5:ac:8d:93,192.18.171.36,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,c4:8b:66:bb:20:1c,ff:ff:ff:ff:ff:ff,192.168.1.37,255.255.255.255,UDP,245,6537,6537,N/A,Unknown
2025-04-24 23:08:46,1c:3c:b4:de:39:9b,06:e4:c1:9a:48:f0,225.44.10.253,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,fb:b7:74:de:34:a5,0d:15:9b:2e:3d:b1,62.220.107.34,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,3f:f5:11:1c:3f:8a,2a:58:e7:58:d7:51,13.63.223.246,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,12:b8:ef:5f:a9:d2,ef:1f:f7:93:4c:4c,231.50.225.97,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:46,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,354,443,61206,PSH ACK,Inbound
2025-04-24 23:08:47,c2:31:0b:0d:c7:0d,9a:f5:a0:70:67:40,2.255.131.176,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,54,61206,443,ACK,Outbound
2025-04-24 23:08:47,e8:c5:41:eb:03:fe,9c:d5:4d:1c:ac:11,155.49.135.13,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,2a:e8:b0:e2:85:25,6a:28:ba:83:f4:36,36.125.248.89,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,21:d3:83:3b:bf:38,ef:16:43:ad:2d:3e,246.186.61.51,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,b7:b5:a1:93:17:b6,6d:f2:c3:92:3e:9e,3.72.89.49,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,3a:33:88:c2:2d:2c,45:65:79:62:3f:4f,136.141.159.25,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,22:95:9f:38:9b:a5,ba:d4:1e:44:1b:63,60.189.200.134,192.168.1.33,TCP,58,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,f1:5f:f7:bf:67:ef,e9:24:5a:a1:77:b9,186.248.171.11,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,5d:29:c5:9c:58:1b,fd:30:94:a4:71:3a,77.215.123.199,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,03:18:d8:7b:8a:b3,96:e3:c2:75:f0:a4,246.211.16.219,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,11:a0:c4:a6:b8:0e,c0:33:d3:cf:88:34,126.206.132.231,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,491,61206,443,PSH ACK,Outbound
2025-04-24 23:08:47,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,85,61206,443,PSH ACK,Outbound
2025-04-24 23:08:47,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,66,443,61206,ACK,Inbound
2025-04-24 23:08:47,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,60,443,61206,ACK,Inbound
2025-04-24 23:08:47,ab:8c:ad:be:14:49,68:d2:28:91:eb:25,20.75.107.195,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,6b:f3:58:fa:8b:67,e6:c8:04:b3:6d:19,31.252.212.177,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,d1:1c:f9:b8:12:62,16:b3:3f:d2:81:3c,207.234.128.149,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,d9:06:76:21:d9:e4,87:2d:1b:cf:f7:d2,29.189.244.205,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,c9:00:ee:b6:3b:83,65:69:08:a3:5e:57,74.126.2.9,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,f2:a8:50:15:6e:21,39:aa:c5:5f:30:45,129.71.24.32,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:47,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,352,443,61206,PSH ACK,Inbound
2025-04-24 23:08:48,73:80:ca:51:72:aa,f7:70:c8:fe:68:32,81.129.197.49,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,54,61206,443,ACK,Outbound
2025-04-24 23:08:48,85:d5:d8:5d:1f:6a,40:34:e2:59:59:eb,59.169.180.36,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,2b:c7:bf:93:86:6d,a4:8a:e4:eb:c3:0e,151.93.213.219,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,73:c1:3e:f4:22:a4,a8:68:26:18:5f:cf,112.144.219.182,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,3b:47:a9:27:b8:e1,f0:32:5e:c0:ac:2a,118.61.241.77,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,60:25:6e:35:03:bb,29:ff:7d:c4:90:34,184.122.80.22,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,ac:e9:ba:41:8c:2b,83:fd:e6:6a:61:de,120.62.81.26,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,df:1d:f4:c5:56:07,13:5c:56:6a:cb:9e,86.238.73.88,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,59:1e:d2:6a:fa:31,a6:17:25:09:42:9a,104.244.165.108,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,0e:55:86:90:67:07,d8:14:05:e4:1d:a3,207.72.52.15,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,c9:56:ab:da:8d:e8,3a:27:49:a9:b7:66,126.205.27.255,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,ab:cf:4f:bd:44:40,31:97:f7:fe:8b:79,212.110.156.5,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,5c:63:17:5a:9b:02,fc:64:eb:2b:aa:4c,244.91.197.198,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,a4:16:31:98:aa:d5,37:19:5e:14:9a:db,15.158.63.25,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,392,61206,443,PSH ACK,Outbound
2025-04-24 23:08:48,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,85,61206,443,PSH ACK,Outbound
2025-04-24 23:08:48,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,89,443,61206,PSH ACK,Inbound
